id,playtime_forever
0,1.9364619872410247
1,4.854708136140116
2,1.7127148891460067
3,2.507784125378215
4,9.086235353021157
5,3.0147972320020244
6,3.3946645342153405
7,2.1368077960732035
8,4.803418816343511
9,3.408673369915418
10,3.9403917593981648
11,3.155365510452435
12,2.244604333892867
13,2.439097292769351
14,6.07167431560922
15,2.7077380233123134
16,3.9858286193145043
17,3.0391580003555916
18,3.148096519943902
19,4.321128759196269
20,2.5097106366445177
21,3.1498921814585286
22,3.2011769856011707
23,3.047904538596506
24,2.062318411615218
25,2.064816411358014
26,2.561753960918816
27,2.9772493473070405
28,2.930665391479693
29,3.1370990378675665
30,3.4423849507764226
31,8.85769528258909
32,2.8083347819246858
33,2.7563192571942454
34,2.414204170578453
35,2.9647626631814843
36,2.378419457457037
37,8.895077629402678
38,3.04225853551456
39,2.011105189810302
40,3.651948608626189
41,3.656176797987654
42,2.635116263196995
43,2.165700691611952
44,3.02421978379113
45,3.274788551794614
46,3.9373535741345997
47,1.9504099613083665
48,5.073418407890527
49,5.350349885791518
50,4.102713626638091
51,3.813048714060634
52,3.1803621078323974
53,3.3438401917675655
54,1.842878146393624
55,1.9879720431930075
56,2.3637548786828595
57,2.716782545302963
58,2.120168056032482
59,2.083719726504961
60,3.0411530546629164
61,2.2291683656935053
62,2.1170925109339755
63,8.387358522093841
64,2.0392630961372102
65,2.2566674573937426
66,2.218945261250459
67,2.8057323596944843
68,2.395378069201792
69,2.3498099765725198
70,2.7461391964101387
71,8.590950979353655
72,1.7932489163312935
73,9.486207428660824
74,2.7770913371139625
75,9.951298147910489
76,9.416107085889516
77,5.316604466854291
78,2.1781693480043063
79,2.0035680833692524
80,2.479807013878866
81,2.901291717696246
82,2.003496648633873
83,7.865513841530603
84,4.732177260776335
85,2.2651382869361294
86,2.105129844466088
87,8.922031252808164
88,3.90685456152182
89,5.306449381573681
